,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
314,Oklahoma,12/07/2024,16,29,0.5517241379310345,Alcorn St.,16,0.36666666666666664,30
315,Oklahoma,12/14/2024,17,30,0.5666666666666667,Oklahoma St.,15,0.4666666666666667,30
316,Oklahoma,12/18/2024,18,31,0.5806451612903226,Michigan,1,0.71875,32
317,Oklahoma,12/22/2024,19,32,0.59375,Central Arkansas,23,0.25,32
318,Oklahoma,12/29/2024,20,33,0.6060606060606061,Prairie View A&M,22,0.15625,32
319,Grand Canyon,01/04/2025,1,1,1.0,Southern Utah,11,0.0,1
320,Grand Canyon,01/09/2025,1,2,0.5,Utah Valley,-8,1.0,2
321,Grand Canyon,01/16/2025,2,3,0.6666666666666666,Abilene Christian,30,0.0,3
322,Grand Canyon,01/18/2025,3,4,0.75,Tarleton St.,24,0.6,5
323,Grand Canyon,01/23/2025,4,5,0.8,Southern Utah,15,0.2,5
324,Grand Canyon,01/25/2025,5,6,0.8333333333333334,Utah Tech,13,0.4,5
325,Grand Canyon,01/30/2025,6,7,0.8571428571428571,Seattle,9,0.42857142857142855,7
326,Grand Canyon,02/01/2025,7,8,0.875,Utah Valley,18,0.875,8
327,Grand Canyon,02/08/2025,7,9,0.7777777777777778,Cal Baptist,-14,0.5555555555555556,9
328,Grand Canyon,02/13/2025,8,10,0.8,Tarleton St.,4,0.45454545454545453,11
329,Grand Canyon,02/15/2025,9,11,0.8181818181818182,UT Arlington,7,0.4166666666666667,12
330,Grand Canyon,02/22/2025,10,12,0.8333333333333334,Cal Baptist,2,0.5,12
331,Grand Canyon,02/27/2025,11,13,0.8461538461538461,UT Arlington,14,0.42857142857142855,14
332,Grand Canyon,03/01/2025,12,14,0.8571428571428571,Seattle,3,0.42857142857142855,14
333,Grand Canyon,03/06/2025,13,15,0.8666666666666667,Utah Tech,22,0.13333333333333333,15
334,Grand Canyon,03/08/2025,13,16,0.8125,Abilene Christian,-1,0.5,16
335,Grand Canyon,03/12/2025,14,17,0.8235294117647058,UT Arlington,23,0.35294117647058826,17
336,Grand Canyon,03/14/2025,15,18,0.8333333333333334,Cal Baptist,9,0.5555555555555556,18
337,Grand Canyon,03/15/2025,16,19,0.8421052631578947,Utah Valley,7,0.8947368421052632,19
338,Grand Canyon,11/04/2024,17,20,0.85,Cal St. Fullerton,10,0.05263157894736842,19
339,Grand Canyon,11/09/2024,18,21,0.8571428571428571,Western Kentucky,2,0.38095238095238093,21
340,Grand Canyon,11/14/2024,18,22,0.8181818181818182,Arizona St.,-11,0.2916666666666667,24
341,Grand Canyon,11/20/2024,18,23,0.782608695652174,UC Davis,-7,0.4166666666666667,24
342,Grand Canyon,11/22/2024,19,24,0.7916666666666666,Norfolk St.,18,0.76,25
343,Grand Canyon,11/26/2024,20,25,0.8,Stanford,7,0.6206896551724138,29
344,Grand Canyon,12/03/2024,21,26,0.8076923076923077,Hawaii,6,0.46153846153846156,26
345,Grand Canyon,12/07/2024,22,27,0.8148148148148148,Life Pacific,48,0.0,6
346,Grand Canyon,12/14/2024,22,28,0.7857142857142857,Georgia,-5,0.5862068965517241,29
347,Grand Canyon,12/16/2024,22,29,0.7586206896551724,Louisiana Tech,-8,0.6129032258064516,31
348,Grand Canyon,12/19/2024,23,30,0.7666666666666667,Chicago St.,23,0.13333333333333333,30
349,Grand Canyon,12/22/2024,24,31,0.7741935483870968,Saint Louis,1,0.53125,32
350,Grand Canyon,12/28/2024,25,32,0.78125,San Diego,13,0.1875,32
351,Grand Canyon,12/30/2024,26,33,0.7878787878787878,Bryant,46,0.6764705882352942,34
352,Georgia,01/04/2025,0,1,0.0,Mississippi,-12,1.0,1
353,Georgia,01/07/2025,1,2,0.5,Kentucky,13,0.5,2
354,Georgia,01/11/2025,2,3,0.6666666666666666,Oklahoma,10,0.0,3
355,Georgia,01/15/2025,2,4,0.5,Tennessee,-18,0.75,4
356,Georgia,01/18/2025,2,5,0.4,Auburn,-2,1.0,5
357,Georgia,01/22/2025,2,6,0.3333333333333333,Arkansas,-3,0.16666666666666666,6
358,Georgia,01/25/2025,2,7,0.2857142857142857,Florida,-30,0.7142857142857143,7
359,Georgia,01/28/2025,3,8,0.375,South Carolina,11,0.0,8
360,Georgia,02/01/2025,3,9,0.3333333333333333,Alabama,-21,0.7777777777777778,9
361,Georgia,02/05/2025,4,10,0.4,LSU,19,0.1111111111111111,9
362,Georgia,02/08/2025,4,11,0.36363636363636365,Mississippi St.,-1,0.5,10
363,Georgia,02/11/2025,4,12,0.3333333333333333,Texas A&M,-16,0.7272727272727273,11
364,Georgia,02/15/2025,4,13,0.3076923076923077,Missouri,-13,0.6666666666666666,12
365,Georgia,02/22/2025,4,14,0.2857142857142857,Auburn,-12,0.9285714285714286,14
366,Georgia,02/25/2025,5,15,0.3333333333333333,Florida,5,0.7333333333333333,15
367,Georgia,03/01/2025,6,16,0.375,Texas,16,0.375,16
368,Georgia,03/04/2025,7,17,0.4117647058823529,South Carolina,9,0.11764705882352941,17
369,Georgia,03/08/2025,8,18,0.4444444444444444,Vanderbilt,11,0.4444444444444444,18
370,Georgia,03/12/2025,8,19,0.42105263157894735,Oklahoma,-6,0.3684210526315789,19
371,Georgia,11/04/2024,9,20,0.45,Tennessee Tech,5,0.45,20
372,Georgia,11/10/2024,10,21,0.47619047619047616,Texas Southern,28,0.5909090909090909,22
373,Georgia,11/12/2024,11,22,0.5,North Florida,13,0.43478260869565216,23
374,Georgia,11/15/2024,12,23,0.5217391304347826,Georgia Tech,8,0.5416666666666666,24
375,Georgia,11/19/2024,13,24,0.5416666666666666,Alabama A&M,48,0.375,24
376,Georgia,11/23/2024,13,25,0.52,Marquette,-11,0.68,25
377,Georgia,11/24/2024,14,26,0.5384615384615384,St. John's,3,0.8888888888888888,27
378,Georgia,11/30/2024,15,27,0.5555555555555556,Jacksonville,46,0.6071428571428571,28
379,Georgia,12/03/2024,16,28,0.5714285714285714,Notre Dame,21,0.41379310344827586,29
380,Georgia,12/14/2024,17,29,0.5862068965517241,Grand Canyon,5,0.7857142857142857,28
381,Georgia,12/19/2024,18,30,0.6,Buffalo,51,0.3,30
382,Georgia,12/22/2024,19,31,0.6129032258064516,Charleston Southern,16,0.15789473684210525,19
383,Georgia,12/29/2024,20,32,0.625,South Carolina St.,7,0.6060606060606061,33
384,Kansas,01/05/2025,1,1,1.0,UCF,51,0.0,1
385,Kansas,01/08/2025,2,2,1.0,Arizona St.,19,0.5,2
386,Kansas,01/11/2025,3,3,1.0,Cincinnati,14,0.0,3
387,Kansas,01/15/2025,3,4,0.75,Iowa St.,-17,1.0,4
388,Kansas,01/18/2025,4,5,0.8,Kansas St.,10,0.0,5
389,Kansas,01/22/2025,5,6,0.8333333333333334,TCU,13,0.5,6
390,Kansas,01/25/2025,5,7,0.7142857142857143,Houston,-6,1.0,7
391,Kansas,01/28/2025,6,8,0.75,UCF,4,0.375,8
392,Kansas,02/01/2025,6,9,0.6666666666666666,Baylor,-11,0.5555555555555556,9
393,Kansas,02/03/2025,7,10,0.7,Iowa St.,17,0.6,10
394,Kansas,02/08/2025,7,11,0.6363636363636364,Kansas St.,-8,0.45454545454545453,11
395,Kansas,02/11/2025,8,12,0.6666666666666666,Colorado,12,0.0,12
396,Kansas,02/15/2025,8,13,0.6153846153846154,Utah,-7,0.46153846153846156,13
397,Kansas,02/18/2025,8,14,0.5714285714285714,BYU,-34,0.5714285714285714,14
398,Kansas,02/22/2025,9,15,0.6,Oklahoma St.,32,0.3333333333333333,15
399,Kansas,02/24/2025,10,16,0.625,Colorado,7,0.125,16
400,Kansas,03/01/2025,10,17,0.5882352941176471,Texas Tech,-5,0.7647058823529411,17
401,Kansas,03/03/2025,10,18,0.5555555555555556,Houston,-6,0.9444444444444444,18
402,Kansas,03/08/2025,11,19,0.5789473684210527,Arizona,7,0.6842105263157895,19
403,Kansas,03/12/2025,12,20,0.6,UCF,4,0.3333333333333333,21
404,Kansas,03/13/2025,12,21,0.5714285714285714,Arizona,-11,0.7,20
405,Kansas,11/04/2024,13,22,0.5909090909090909,Howard,30,0.35,20
406,Kansas,11/08/2024,14,23,0.6086956521739131,North Carolina,3,0.64,25
407,Kansas,11/12/2024,15,24,0.625,Michigan St.,8,0.782608695652174,23
408,Kansas,11/16/2024,16,25,0.64,Oakland,21,0.5416666666666666,24
409,Kansas,11/19/2024,17,26,0.6538461538461539,UNC Wilmington,18,0.8,25
410,Kansas,11/26/2024,18,27,0.6666666666666666,Duke,3,0.8888888888888888,27
411,Kansas,11/30/2024,19,28,0.6785714285714286,Furman,35,0.6666666666666666,30
412,Kansas,12/04/2024,19,29,0.6551724137931034,Creighton,-13,0.7241379310344828,29
413,Kansas,12/08/2024,19,30,0.6333333333333333,Missouri,-9,0.6551724137931034,29
414,Kansas,12/14/2024,20,31,0.6451612903225806,N.C. State,15,0.3793103448275862,29
415,Kansas,12/22/2024,21,32,0.65625,Brown,34,0.5384615384615384,26
416,Kansas,12/31/2024,21,33,0.6363636363636364,West Virginia,-1,0.59375,32
417,Texas College,11/15/2024,0,1,0.0,UT Arlington,-26,0.38095238095238093,21
418,Butler,01/01/2025,0,1,0.0,Villanova,-8,1.0,1
419,Butler,01/04/2025,0,2,0.0,St. John's,-8,1.0,1
420,Butler,01/08/2025,0,3,0.0,Providence,-19,0.5,2
421,Butler,01/11/2025,0,4,0.0,Creighton,-4,0.5,2
422,Butler,01/15/2025,1,5,0.2,Seton Hall,5,0.3333333333333333,3
423,Butler,01/21/2025,1,6,0.16666666666666666,Connecticut,-2,0.6666666666666666,6
424,Butler,01/25/2025,2,7,0.2857142857142857,DePaul,17,0.125,8
425,Butler,01/28/2025,2,8,0.25,Marquette,-9,0.8571428571428571,7
426,Butler,01/31/2025,2,9,0.2222222222222222,Georgetown,-3,0.3333333333333333,9
427,Butler,02/05/2025,3,10,0.3,Seton Hall,30,0.1111111111111111,9
428,Butler,02/08/2025,4,11,0.36363636363636365,Providence,1,0.4,10
429,Butler,02/15/2025,5,12,0.4166666666666667,Georgetown,11,0.3333333333333333,12
430,Butler,02/18/2025,5,13,0.38461538461538464,Xavier,-13,0.6153846153846154,13
431,Butler,02/22/2025,6,14,0.42857142857142855,DePaul,12,0.13333333333333333,15
432,Butler,02/26/2025,6,15,0.4,St. John's,-6,0.9333333333333333,15
433,Butler,03/01/2025,6,16,0.375,Villanova,-10,0.5882352941176471,17
434,Butler,03/05/2025,6,17,0.35294117647058826,Xavier,-13,0.6875,16
435,Butler,03/08/2025,6,18,0.3333333333333333,Creighton,-13,0.7647058823529411,17
436,Butler,03/12/2025,7,19,0.3684210526315789,Providence,6,0.2777777777777778,18
437,Butler,03/13/2025,7,20,0.35,St. John's,-21,0.9444444444444444,18
438,Butler,11/04/2024,8,21,0.38095238095238093,Missouri St.,7,0.1,20
439,Butler,11/08/2024,8,22,0.36363636363636365,Austin Peay,-2,0.5,22
440,Butler,11/11/2024,9,23,0.391304347826087,Western Michigan,20,0.43478260869565216,23
441,Butler,11/15/2024,10,24,0.4166666666666667,SMU,11,0.6,25
442,Butler,11/22/2024,11,25,0.44,Merrimack,39,0.56,25
443,Butler,11/28/2024,12,26,0.46153846153846156,Northwestern,2,0.4444444444444444,27
444,Butler,11/29/2024,13,27,0.48148148148148145,Mississippi St.,10,0.5555555555555556,27
445,Butler,12/03/2024,14,28,0.5,Eastern Illinois,15,0.37037037037037035,27
446,Butler,12/07/2024,14,29,0.4827586206896552,Houston,-28,0.8666666666666667,30
447,Butler,12/10/2024,14,30,0.4666666666666667,North Dakota St.,-3,0.5517241379310345,29
448,Butler,12/14/2024,14,31,0.45161290322580644,Wisconsin,-9,0.7352941176470589,34
449,Butler,12/18/2024,14,32,0.4375,Marquette,-10,0.6774193548387096,31
450,Butler,12/21/2024,14,33,0.42424242424242425,Connecticut,-4,0.696969696969697,33
451,Benedictine,12/03/2024,0,1,0.0,Northern Illinois,-19,0.17857142857142858,28
452,William Peace,11/04/2024,0,1,0.0,Davidson,-41,0.4,20
453,William Peace,12/17/2024,0,2,0.0,UNC Greensboro,-49,0.6333333333333333,30
454,Cal St. Bakersfiel,01/02/2025,1,1,1.0,UC Davis,11,0.0,1
455,Cal St. Bakersfiel,01/04/2025,2,2,1.0,Long Beach St.,15,0.0,2
456,Cal St. Bakersfiel,01/11/2025,3,3,1.0,CSUN,4,0.5,4
457,Cal St. Bakersfiel,01/25/2025,3,4,0.75,UC Riverside,-4,0.5714285714285714,7
458,Cal St. Bakersfiel,01/30/2025,3,5,0.6,Cal Poly,-9,0.25,8
459,Cal St. Bakersfiel,02/06/2025,3,6,0.5,UC Santa Barbara,-6,0.7,10
460,Cal St. Bakersfiel,02/13/2025,3,7,0.42857142857142855,UC San Diego,-19,0.8181818181818182,11
461,Cal St. Bakersfiel,02/15/2025,4,8,0.5,Cal St. Fullerton,37,0.07692307692307693,13
462,Cal St. Bakersfiel,02/22/2025,4,9,0.4444444444444444,UC Irvine,-9,0.8,15
463,Cal St. Bakersfiel,03/06/2025,5,10,0.5,Hawaii,12,0.3888888888888889,18
464,Cal St. Bakersfiel,11/07/2024,6,11,0.5454545454545454,Bethesda,69,0.0,1
465,Cal St. Bakersfiel,11/11/2024,7,12,0.5833333333333334,North Dakota St.,5,0.45,20
466,Cal St. Bakersfiel,11/16/2024,8,13,0.6153846153846154,Fresno St.,18,0.14285714285714285,21
467,Cal St. Bakersfiel,11/24/2024,9,14,0.6428571428571429,Northeastern,8,0.5384615384615384,26
468,Cal St. Bakersfiel,12/15/2024,10,15,0.6666666666666666,La Sierra,49,0.0,3
469,Cal St. Bakersfiel,12/21/2024,10,16,0.625,Portland St.,-1,0.5806451612903226,31
470,Northwestern,01/02/2025,0,1,0.0,Penn St.,-4,1.0,1
471,Northwestern,01/05/2025,0,2,0.0,Purdue,-18,1.0,2
472,Northwestern,01/12/2025,0,3,0.0,Michigan St.,-10,1.0,3
473,Northwestern,01/16/2025,1,4,0.25,Maryland,2,0.4,5
474,Northwestern,01/19/2025,1,5,0.2,Michigan,-4,0.8,5
475,Northwestern,01/22/2025,2,6,0.3333333333333333,Indiana,9,0.5714285714285714,7
476,Northwestern,01/26/2025,2,7,0.2857142857142857,Illinois,-9,0.5,8
477,Northwestern,01/29/2025,2,8,0.25,Rutgers,-7,0.375,8
478,Northwestern,02/01/2025,2,9,0.2222222222222222,Wisconsin,-6,0.7777777777777778,9
479,Northwestern,02/04/2025,3,10,0.3,USC,2,0.4444444444444444,9
480,Northwestern,02/08/2025,3,11,0.2727272727272727,Washington,-5,0.3,10
481,Northwestern,02/11/2025,3,12,0.25,Oregon,-6,0.5,12
482,Northwestern,02/16/2025,3,13,0.23076923076923078,Nebraska,-4,0.46153846153846156,13
483,Northwestern,02/20/2025,4,14,0.2857142857142857,Ohio St.,21,0.42857142857142855,14
484,Northwestern,02/25/2025,5,15,0.3333333333333333,Minnesota,12,0.4,15
485,Northwestern,02/28/2025,6,16,0.375,Iowa,11,0.3125,16
486,Northwestern,03/03/2025,6,17,0.35294117647058826,UCLA,-4,0.5882352941176471,17
487,Northwestern,03/08/2025,6,18,0.3333333333333333,Maryland,-13,0.7222222222222222,18
488,Northwestern,03/12/2025,7,19,0.3684210526315789,Minnesota,8,0.3684210526315789,19
489,Northwestern,03/13/2025,7,20,0.35,Wisconsin,-7,0.7368421052631579,19
490,Northwestern,11/04/2024,8,21,0.38095238095238093,Lehigh,44,0.3,20
491,Northwestern,11/09/2024,8,22,0.36363636363636365,Dayton,-5,0.6666666666666666,21
492,Northwestern,11/12/2024,9,23,0.391304347826087,Illinois Chicago,9,0.5,22
493,Northwestern,11/15/2024,10,24,0.4166666666666667,Eastern Illinois,9,0.391304347826087,23
494,Northwestern,11/19/2024,11,25,0.44,Montana St.,3,0.44,25
495,Northwestern,11/22/2024,12,26,0.46153846153846156,Pepperdine,18,0.32,25
496,Northwestern,11/28/2024,12,27,0.4444444444444444,Butler,-2,0.46153846153846156,26
497,Northwestern,11/29/2024,13,28,0.4642857142857143,UNLV,5,0.5185185185185185,27
498,Northwestern,12/03/2024,13,29,0.4482758620689655,Iowa,-1,0.5,28
499,Northwestern,12/06/2024,14,30,0.4666666666666667,Illinois,4,0.5862068965517241,29
500,Northwestern,12/15/2024,15,31,0.4838709677419355,Georgia Tech,11,0.5,30
501,Northwestern,12/21/2024,16,32,0.5,DePaul,20,0.40625,32
502,Northwestern,12/29/2024,17,33,0.5151515151515151,Northeastern,25,0.53125,32
503,Missouri St.,01/01/2025,0,1,0.0,Valparaiso,-1,1.0,1
504,Missouri St.,01/04/2025,0,2,0.0,Bradley,-9,1.0,2
505,Missouri St.,01/07/2025,0,3,0.0,Illinois Chicago,-17,0.6666666666666666,3
506,Missouri St.,01/11/2025,0,4,0.0,Southern Illinois,-10,0.25,4
507,Missouri St.,01/15/2025,0,5,0.0,Southern Illinois,-22,0.4,5
508,Missouri St.,01/18/2025,0,6,0.0,Illinois St.,-6,0.5,6
509,Missouri St.,01/21/2025,0,7,0.0,Northern Iowa,-11,0.5714285714285714,7
510,Missouri St.,01/25/2025,0,8,0.0,Drake,-7,0.75,8
511,Missouri St.,01/29/2025,0,9,0.0,Indiana St.,-5,0.2222222222222222,9
512,Missouri St.,02/01/2025,1,10,0.1,Murray St.,21,0.4,10
513,Missouri St.,02/05/2025,1,11,0.09090909090909091,Northern Iowa,-5,0.6363636363636364,11
514,Missouri St.,02/08/2025,1,12,0.08333333333333333,Belmont,-17,0.6666666666666666,12
515,Missouri St.,02/12/2025,2,13,0.15384615384615385,Evansville,17,0.38461538461538464,13
516,Missouri St.,02/16/2025,2,14,0.14285714285714285,Illinois Chicago,-5,0.5,14
517,Missouri St.,02/19/2025,2,15,0.13333333333333333,Valparaiso,-2,0.3333333333333333,15
518,Missouri St.,02/22/2025,2,16,0.125,Illinois St.,-2,0.5625,16
519,Missouri St.,02/26/2025,2,17,0.11764705882352941,Belmont,-9,0.6470588235294118,17
520,Missouri St.,03/02/2025,2,18,0.1111111111111111,Drake,-8,0.8333333333333334,18
521,Missouri St.,03/06/2025,2,19,0.10526315789473684,Illinois St.,-16,0.5789473684210527,19
522,Missouri St.,11/04/2024,2,20,0.1,Butler,-7,0.38095238095238093,21
523,Missouri St.,11/11/2024,3,21,0.14285714285714285,Missouri Southern St.,29,0.0,1
524,Missouri St.,11/16/2024,4,22,0.18181818181818182,Tulsa,105,0.4166666666666667,24
525,Missouri St.,11/19/2024,5,23,0.21739130434782608,UT Arlington,10,0.36363636363636365,22
526,Missouri St.,11/24/2024,6,24,0.25,High Point,10,0.88,25
527,Missouri St.,11/25/2024,6,25,0.24,Boston College,-2,0.375,24
528,Missouri St.,11/26/2024,6,26,0.23076923076923078,South Dakota St.,-20,0.68,25
529,Missouri St.,12/01/2024,7,27,0.25925925925925924,Oral Roberts,5,0.24,25
530,Missouri St.,12/07/2024,7,28,0.25,Indiana St.,-3,0.41379310344827586,29
531,Missouri St.,12/14/2024,7,29,0.2413793103448276,Washington St.,-13,0.5862068965517241,29
532,Missouri St.,12/18/2024,8,30,0.26666666666666666,Lincoln MO,12,0.0,1
533,Missouri St.,12/22/2024,9,31,0.2903225806451613,UC Santa Barbara,12,0.6060606060606061,33
534,Missouri St.,12/29/2024,9,32,0.28125,Evansville,-17,0.34375,32
535,Austin Peay,01/02/2025,1,1,1.0,North Florida,8,0.0,1
536,Austin Peay,01/04/2025,1,2,0.5,Jacksonville,-24,0.5,2
537,Austin Peay,01/09/2025,1,3,0.3333333333333333,West Georgia,-4,0.3333333333333333,3
538,Austin Peay,01/11/2025,1,4,0.25,Queens,-7,1.0,4
539,Austin Peay,01/16/2025,2,5,0.4,Eastern Kentucky,7,0.4,5
540,Austin Peay,01/18/2025,2,6,0.3333333333333333,Lipscomb,-28,0.8333333333333334,6
541,Austin Peay,01/23/2025,3,7,0.42857142857142855,Central Arkansas,2,0.14285714285714285,7
542,Austin Peay,01/25/2025,3,8,0.375,North Alabama,-4,0.75,8
543,Austin Peay,01/30/2025,4,9,0.4444444444444444,Bellarmine,9,0.0,9
544,Austin Peay,02/01/2025,4,10,0.4,Eastern Kentucky,-6,0.6,10
545,Austin Peay,02/05/2025,4,11,0.36363636363636365,North Alabama,-10,0.7272727272727273,11
546,Austin Peay,02/08/2025,5,12,0.4166666666666667,Central Arkansas,23,0.16666666666666666,12
547,Austin Peay,02/13/2025,6,13,0.46153846153846156,Florida Gulf Coast,13,0.6923076923076923,13
548,Austin Peay,02/15/2025,7,14,0.5,Stetson,13,0.35714285714285715,14
549,Austin Peay,02/18/2025,7,15,0.4666666666666667,Bellarmine,-26,0.06666666666666667,15
550,Austin Peay,02/20/2025,8,16,0.5,Queens,14,0.625,16
551,Austin Peay,02/24/2025,8,17,0.47058823529411764,Lipscomb,-17,0.7647058823529411,17
552,Austin Peay,02/26/2025,8,18,0.4444444444444444,West Georgia,-3,0.2222222222222222,18
553,Austin Peay,03/02/2025,9,19,0.47368421052631576,North Florida,21,0.42105263157894735,19
554,Austin Peay,03/03/2025,9,20,0.45,North Alabama,-26,0.7894736842105263,19
555,Austin Peay,11/04/2024,10,21,0.47619047619047616,Union,20,0.0,1
556,Austin Peay,11/08/2024,11,22,0.5,Butler,2,0.36363636363636365,22
557,Austin Peay,11/11/2024,12,23,0.5217391304347826,Chattanooga,6,0.6666666666666666,24
558,Austin Peay,11/17/2024,12,24,0.5,Tennessee,-35,0.72,25
559,Austin Peay,11/20/2024,12,25,0.48,Morehead St.,-5,0.391304347826087,23
560,Austin Peay,11/26/2024,13,26,0.5,Georgia St.,12,0.5,26
561,Austin Peay,11/27/2024,13,27,0.48148148148148145,UT Arlington,-10,0.375,24
562,Austin Peay,11/30/2024,13,28,0.4642857142857143,East Tennessee St.,-22,0.6666666666666666,27
563,Austin Peay,12/08/2024,13,29,0.4482758620689655,Samford,-25,0.6774193548387096,31
564,Austin Peay,12/14/2024,13,30,0.43333333333333335,Southern Illinois,-5,0.45161290322580644,31
565,Austin Peay,12/18/2024,13,31,0.41935483870967744,Ohio,-20,0.4838709677419355,31
566,Austin Peay,12/21/2024,13,32,0.40625,Vanderbilt,-30,0.6129032258064516,31
567,Austin Peay,12/29/2024,14,33,0.42424242424242425,Brescia,47,0.0,4
568,UC Santa Barbara,01/02/2025,1,1,1.0,Hawaii,3,0.0,1
569,UC Santa Barbara,01/09/2025,2,2,1.0,Cal St. Bakersfield,12,0.0,1
570,UC Santa Barbara,01/11/2025,3,3,1.0,Cal Poly,3,0.0,4
571,UC Santa Barbara,01/16/2025,4,4,1.0,UC Riverside,3,0.25,4
572,UC Santa Barbara,01/18/2025,4,5,0.8,UC Davis,-4,0.5,6
573,UC Santa Barbara,01/23/2025,4,6,0.6666666666666666,UC San Diego,-14,0.6666666666666666,6
574,UC Santa Barbara,01/25/2025,5,7,0.7142857142857143,Cal St. Fullerton,8,0.125,8
575,UC Santa Barbara,01/30/2025,5,8,0.625,CSUN,-7,0.625,8
576,UC Santa Barbara,02/01/2025,6,9,0.6666666666666666,Long Beach St.,31,0.1111111111111111,9
577,UC Santa Barbara,02/06/2025,7,10,0.7,Cal St. Bakersfiel,6,0.5,6
578,UC Santa Barbara,02/08/2025,8,11,0.7272727272727273,Hawaii,4,0.4166666666666667,12
579,UC Santa Barbara,02/13/2025,8,12,0.6666666666666666,UC Irvine,-2,0.8333333333333334,12
580,UC Santa Barbara,02/15/2025,8,13,0.6153846153846154,UC Riverside,-12,0.6153846153846154,13
581,UC Santa Barbara,02/20/2025,9,14,0.6428571428571429,Cal St. Fullerton,30,0.07142857142857142,14
582,UC Santa Barbara,02/22/2025,10,15,0.6666666666666666,Long Beach St.,2,0.07142857142857142,14
583,UC Santa Barbara,02/27/2025,11,16,0.6875,Cal Poly,19,0.3333333333333333,15
584,UC Santa Barbara,03/01/2025,11,17,0.6470588235294118,CSUN,-26,0.75,16
585,UC Santa Barbara,03/08/2025,11,18,0.6111111111111112,UC Irvine,-9,0.8421052631578947,19
586,UC Santa Barbara,03/12/2025,12,19,0.631578947368421,Cal St. Bakersfield,5,0.3333333333333333,9
587,UC Santa Barbara,03/13/2025,13,20,0.65,CSUN,6,0.6842105263157895,19
588,UC Santa Barbara,03/14/2025,13,21,0.6190476190476191,UC San Diego,-18,0.8947368421052632,19
589,UC Santa Barbara,11/04/2024,14,22,0.6363636363636364,San Francisco St.,49,0.0,1
590,UC Santa Barbara,11/09/2024,15,23,0.6521739130434783,Portland,41,0.47368421052631576,19
591,UC Santa Barbara,11/13/2024,16,24,0.6666666666666666,Fresno St.,5,0.15,20
592,UC Santa Barbara,11/17/2024,17,25,0.68,San Jose St.,5,0.36,25
593,UC Santa Barbara,11/20/2024,17,26,0.6538461538461539,UTEP,-3,0.4583333333333333,24
594,UC Santa Barbara,11/26/2024,18,27,0.6666666666666666,Eastern Washington,16,0.2692307692307692,26
595,UC Santa Barbara,11/29/2024,19,28,0.6785714285714286,Mississippi Valley St.,33,0.0625,16
596,UC Santa Barbara,12/05/2024,19,29,0.6551724137931034,UC San Diego,-8,0.8620689655172413,29
597,UC Santa Barbara,12/07/2024,19,30,0.6333333333333333,UC Davis,-11,0.42857142857142855,28
598,UC Santa Barbara,12/14/2024,20,31,0.6451612903225806,Green Bay,17,0.13793103448275862,29
599,UC Santa Barbara,12/18/2024,20,32,0.625,Loyola Marymount,-2,0.5357142857142857,28
600,UC Santa Barbara,12/22/2024,20,33,0.6060606060606061,Missouri St.,-12,0.2903225806451613,31
601,UC Santa Barbara,12/28/2024,21,34,0.6176470588235294,Westcliff,17,0.0,1
602,William & Mary,01/02/2025,1,1,1.0,Hofstra,18,0.0,1
603,William & Mary,01/04/2025,2,2,1.0,Stony Brook,7,0.0,2
604,William & Mary,01/09/2025,3,3,1.0,Elon,13,0.6666666666666666,3
605,William & Mary,01/11/2025,4,4,1.0,North Carolina A&T,3,0.0,4
606,William & Mary,01/16/2025,5,5,1.0,Hampton,3,0.2,5
